calle de las 	3	2840
ricardo 	1	2828
circunvalación 	1	2805
edificio 	1	2781
av 	1	2770
salida 	1	2762
calle a 	2	2755
argentina 	1	2748
rodríguez 	1	2740
felipe 	1	2725
zona 	1	2723
coronel 	1	2721
san antonio 	2	2720
santander 	1	2719
belgrano 	1	2684
sarmiento 	1	2681
república 	1	2670
autopista del 	2	2666
la plata 	2	2663
alfonso 	1	2662
santa maría 	2	2632
jesús 	1	2604
colón 	1	2591
camino de la 	3	2582
paso 	1	2568
fray 	1	2544
peña 	1	2538
camino a 	2	2534
josé maría 	2	2512
ii 	1	2512
del sur 	2	2507
octubre 	1	2506
infantil 	1	2505
castilla 	1	2504
virgen de 	2	2504
jardín 	1	2492
jirón 	1	2479
de octubre 	2	2473
hacienda 	1	2470
presidente 	1	2456
mercado 	1	2430
a la 	2	2428
ermita de 	2	2422
costa 	1	2413
señora de 	2	2412
de salud 	2	2408
septiembre 	1	2384
san miguel 	2	2376
calle de san 	3	2373
guadalupe 	1	2372
fernández 	1	2365
andrés 	1	2362
de septiembre 	2	2357
ana 	1	2349
mediterráneo 	1	2339
campo 	1	2333
de la plata 	3	2331
nuestra señora de 	3	2327
arturo 	1	2325
roque 	1	2319
calle josé 	2	2316
alberto 	1	2316
principal 	1	2316
rey 	1	2312
primaria 	1	2298
febrero 	1	2297
la cruz 	2	2294
alto 	1	2292
lorenzo 	1	2284
rosario 	1	2283
de febrero 	2	2279
adolfo 	1	2253
la paz 	2	2243
joaquín 	1	2230
ruta de 	2	2229
zapata 	1	2223
gómez 	1	2220
martínez 	1	2210
parroquia 	1	2206
rosas 	1	2190
paseo del 	2	2182
agustín 	1	2159
nicolás 	1	2157
eduardo 	1	2155
justo 	1	2152
castro 	1	2147
tomás 	1	2146
nuevo 	1	2143
lopez 	1	2141
rivadavia 	1	2136
federico 	1	2136
ruiz 	1	2136
del mediterráneo 	2	2132
rivera 	1	2131
guerrero 	1	2128
del río 	2	2127
morelos 	1	2125
laguna 	1	2123
paseo de la 	3	2116
zaragoza 	1	2116
ruta de la 	3	2112
blanco 	1	2111
circuito 	1	2100
alcalde 	1	2099
del sol 	2	2098
del norte 	2	2098
bernardo 	1	2096
camino real 	2	2095
reyes 	1	2082
díaz 	1	2074
del valle 	2	2074
sánchez 	1	2062
sevilla 	1	2045
calle doctor 	2	2045
chile 	1	2035
verde 	1	2035
san martin 	2	2031
cervantes 	1	2030
bulevar 	1	2022
cuesta 	1	2022
isidro 	1	2020
vista 	1	2016
francisco de 	2	2013
playa 	1	2012
san luis 	2	2006
isabel 	1	2004
emilio 	1	2003
arroyo 	1	1994
mendoza 	1	1989
ayuntamiento 	1	1985
calle francisco 	2	1978
juárez 	1	1978
esc. 	1	1971
maestro 	1	1967
emiliano 	1	1967
de la cruz 	3	1948
ruta de la plata 	4	1940
gran 	1	1939
f 	1	1936
santos 	1	1933
córdoba 	1	1931
centro de salud 	3	1929
santa rosa 	2	1928
diseminado 	1	1920
noviembre 	1	1914
de noviembre 	2	1899
estacionamiento 	1	1896
pino 	1	1896
aires 	1	1892
hernández 	1	1891
prado 	1	1889
bautista 	1	1889
glorieta 	1	1877
buenos 	1	1873
calle real 	2	1872
garcia 	1	1865
de madrid 	2	1860
la constitución 	2	1856
avenida de las 	3	1855
cristo 	1	1851
perón 	1	1847
buenos aires 	2	1843
avenida san 	2	1834
viejo 	1	1831
carretera del 	2	1827
de la constitución 	3	1825
cañada 	1	1817
valle de 	2	1812
biblioteca 	1	1809
agua 	1	1805
calle antonio 	2	1803
pinos 	1	1800
fe 	1	1798
abril 	1	1798
alonso 	1	1796
iglesia de san 	3	1791
del mar 	2	1789
miguel hidalgo 	2	1789
guillermo 	1	1788
panamericana 	1	1786
calzada 	1	1779
tres 	1	1778
emiliano zapata 	2	1773
pilar 	1	1758
la iglesia 	2	1748
teresa 	1	1748
ortiz 	1	1744
la fuente 	2	1736
capilla 	1	1727
madero 	1	1724
calle virgen 	2	1720
mitre 	1	1718
santa cruz 	2	1714
avenida general 	2	1707
luna 	1	1706
roca 	1	1694
de abril 	2	1693
allende 	1	1689
gral. 	1	1688
secundaria 	1	1681
en 	1	1679
calle b 	2	1678
blas 	1	1676
javier 	1	1674
club 	1	1665
toledo 	1	1658
herrera 	1	1655
andalucía 	1	1655
ángel 	1	1655
carretera a 	2	1654
cerrada 	1	1652
sebastián 	1	1648
loma 	1	1646
calle miguel 	2	1643
josé de 	2	1636
palma 	1	1633
bartolomé 	1	1630
retorno 	1	1623
bravo 	1	1623
bomberos 	1	1621
del carmen 	2	1620
bolivar 	1	1619
almirante 	1	1616
gregorio 	1	1614
valencia 	1	1611
bosque 	1	1610
longitudinal 	1	1608
café 	1	1600
marcos 	1	1599
gabriel 	1	1598
calle manuel 	2	1594
agosto 	1	1586
álvarez 	1	1583
juarez 	1	1581
de españa 	2	1581
miguel de 	2	1579
san isidro 	2	1574
travesía de 	2	1574
urbanización 	1	1573
rodriguez 	1	1567
teniente 	1	1560
casa de 	2	1560
hermanos 	1	1560
romero 	1	1559
unidad 	1	1556
de agosto 	2	1555
grande 	1	1546
italia 	1	1545
pozo 	1	1542
esteban 	1	1537
libramiento 	1	1532
brasil 	1	1531
cementerio 	1	1523
molino 	1	1520
concepción 	1	1516
venezuela 	1	1516
terminal 	1	1512
santa ana 	2	1511
virgen del 	2	1510
pizza 	1	1510
escuela de 	2	1508
pq. 	1	1507
blanca 	1	1506
libertador 	1	1502
juan bautista 	2	1496
santa fe 	2	1495
esperanza 	1	1492
sucre 	1	1491
portugal 	1	1490
calle mayor 	2	1489
los pinos 	2	1489
prolongacion 	1	1487
i. 	1	1486
correos 	1	1477
banco de 	2	1473
cristóbal 	1	1468
liceo 	1	1460
punta 	1	1458
rural 	1	1452
escuela primaria 	2	1444
puerto de 	2	1442
alameda 	1	1439
juana 	1	1437
school 	1	1436
oro 	1	1435
alta 	1	1435
la torre 	2	1433
mina 	1	1433
ciudad de 	2	1431
san lorenzo 	2	1431
jaime 	1	1427
pista 	1	1418
hipólito 	1	1418
callejon 	1	1416
rincón 	1	1409
islas 	1	1408
cantábrico 	1	1401
dos 	1	1401
g 	1	1395
méxico 	1	1394
pintor 	1	1393
centenario 	1	1392
rosales 	1	1390
marina 	1	1387
dios 	1	1387
marzo 	1	1385
pedro de 	2	1382
eras 	1	1382
repsol 	1	1378
público 	1	1376
autovía del mediterráneo 	3	1375
f. 	1	1373
santo domingo 	2	1371
b. 	1	1368
granada 	1	1367
obispo 	1	1363
e. 	1	1360
primera 	1	1356
ramon 	1	1355
servicio 	1	1355
alfredo 	1	1354
alejandro 	1	1348
lázaro 	1	1348
de castilla 	2	1348
no 	1	1347
san vicente 	2	1347
calle nueva 	2	1344
capitán 	1	1343
yrigoyen 	1	1341
de andalucía 	2	1333
molina 	1	1332
mirador 	1	1330
de santiago 	2	1327
del cantábrico 	2	1326
sector 	1	1325
de marzo 	2	1325
prolongación 	1	1323
de la fuente 	3	1323
san roque 	2	1320
suárez 	1	1316
uruguay 	1	1313
aguirre 	1	1312
caja 	1	1310
ronda de 	2	1309
industrial 	1	1308
andes 	1	1308
benito juárez 	2	1307
mariscal 	1	1305
paseo de los 	3	1304
francia 	1	1303
saavedra 	1	1301
reina 	1	1300
angeles 	1	1300
jardin 	1	1298
fuente de 	2	1297
cabo 	1	1296
jesus 	1	1293
malvinas 	1	1293
costanera 	1	1292
restaurant 	1	1292
brigadier 	1	1292
n° 	1	1286
r. 	1	1282
simón 	1	1277
de el 	2	1273
morales 	1	1271
la vega 	2	1268
carranza 	1	1267
gijón 	1	1267
carretera de la 	3	1265
sierra de 	2	1265
progreso 	1	1261
avenida juan 	2	1259
de dios 	2	1259
calle c 	2	1259
canal 	1	1253
palacio 	1	1248
artigas 	1	1247
muñoz 	1	1246
cruce longitudinal 	2	1245
n. 	1	1243
azul 	1	1236
residencial 	1	1235
angel 	1	1235
rojas 	1	1234
jiménez 	1	1232
estación de 	2	1229
o 	1	1225
ríos 	1	1224
a s 	2	1223
palmas 	1	1221
de la torre 	3	1220
robles 	1	1220
la virgen 	2	1218
rotonda 	1	1216
antigua 	1	1214
clara 	1	1213
avenida los 	2	1213
cajal 	1	1211
luz 	1	1208
reforma 	1	1207
de juan 	2	1204
camino de los 	3	1204
sanchez 	1	1203
calle pedro 	2	1202
segunda 	1	1202
de la iglesia 	3	1198
conde 	1	1197
lomas 	1	1197
ingeniero 	1	1196
diaz 	1	1194
estrella 	1	1192
j 	1	1191
juan carlos 	2	1187
leandro 	1	1187
niños 	1	1187
y cajal 	2	1184
entrada 	1	1182
avenida a 	2	1181
avenida la 	2	1181
las flores 	2	1180
burgos 	1	1179
mateos 	1	1178
colombia 	1	1177
zamora 	1	1176
cárdenas 	1	1170
calle luis 	2	1168
n.h 	1	1168
vicente guerrero 	2	1163
teatro 	1	1161
los andes 	2	1160
montes 	1	1157
facultad 	1	1157
martinez 	1	1156
el camino 	2	1156
maría de 	2	1156
tierra 	1	1156
quintana 	1	1155
negro 	1	1155
roberto 	1	1152
sargento 	1	1152
cafe 	1	1149
manuel de 	2	1147
ferrocarril 	1	1146
cardenal 	1	1145
calvario 	1	1144
vereda 	1	1139
parking 	1	1134
la sierra 	2	1130
guardia 	1	1128
miranda 	1	1128
m 	1	1126
civil 	1	1126
calle sierra 	2	1121
bolívar 	1	1121
gomez 	1	1114
de san juan 	3	1113
o'higgins 	1	1110
calle general 	2	1109
señora del 	2	1108
lima 	1	1107
primero 	1	1105
gonzalez 	1	1105
h 	1	1103
puerta 	1	1102
diciembre 	1	1101
clinica 	1	1097
autovía del cantábrico 	3	1097
avellaneda 	1	1097
ermita de san 	3	1095
silva 	1	1092
san sebastián 	2	1090
nuestra señora del 	3	1090
enlace 	1	1090
agustin 	1	1089
de diciembre 	2	1087
pemex 	1	1087
clínica 	1	1086
villanueva 	1	1085
brigadier general 	2	1083
cristobal 	1	1083
de la virgen 	3	1083
calle fuente 	2	1082
i. madero 	2	1079
urquiza 	1	1077
juan pablo 	2	1074
junio 	1	1074
avenida las 	2	1073
de nuestra 	2	1073
municipalidad 	1	1072
ayacucho 	1	1071
ramón y 	2	1071
interna 	1	1070
machado 	1	1070
medina 	1	1067
lorca 	1	1065
vieja 	1	1064
argentino 	1	1063
camino de las 	3	1063
ramón y cajal 	3	1063
los angeles 	2	1062
camín 	1	1062
de junio 	2	1059
coruña 	1	1059
ortega 	1	1057
calle virgen de 	3	1054
regional 	1	1053
carril 	1	1053
autovía ruta de la 	4	1052
autovía ruta 	2	1052
autovía ruta de la plata 	5	1052
autovía ruta de 	3	1052
andres 	1	1052
soria 	1	1052
bolivia 	1	1048
barrio la 	2	1048
soto 	1	1048
república de 	2	1048
entre 	1	1047
casas 	1	1046
g. 	1	1044
nicolas 	1	1043
rioja 	1	1040
del castillo 	2	1038
facultad de 	2	1038
madre 	1	1036
pje. 	1	1034
de nuestra señora 	3	1034
francisco i. 	2	1033
plaza mayor 	2	1032
alberdi 	1	1030
pr 	1	1030
grill 	1	1030
magdalena 	1	1029
de san martín 	3	1029
rodrigo 	1	1028
mercedes 	1	1028
francisco i. madero 	3	1027
perú 	1	1027
pamplona 	1	1027
juan josé 	2	1026
ramos 	1	1026
bosco 	1	1026
benito juarez 	2	1025
avenida el 	2	1024
doña 	1	1023
florida 	1	1021
virgen de la 	3	1021
calle ramón 	2	1021
jacinto 	1	1020
ernesto 	1	1019
heroes 	1	1019
alem 	1	1018
brown 	1	1018
ramírez 	1	1017
pasaje los 	2	1017
flor 	1	1016
distribuidor 	1	1015
dolores 	1	1014
volcán 	1	1014
guadalajara 	1	1014
del rosario 	2	1013
de la paz 	3	1013
acceso ruta 	2	1011
carlos i 	2	1010
de la vega 	3	1010
p. 	1	1010
pinto 	1	1009
serrano 	1	1008
margarita 	1	1007
olivos 	1	1005
policía 	1	1005
estero 	1	1002
policia 	1	1002
de josé 	2	1001
hipólito yrigoyen 	2	1000
colegio público 	2	1000
monseñor 	1	999
mateo 	1	999
de la sierra 	3	998
félix 	1	996
puente de 	2	995
la estación 	2	995
colectora 	1	994
daniel 	1	993
el camino real 	3	991
paraguay 	1	990
ocampo 	1	990
de servicio 	2	986
unión 	1	986
aeropuerto 	1	985
rica 	1	983
trinidad 	1	980
intendente 	1	980
las palmas 	2	979
salamanca 	1	976
paseo de las 	3	974
autopista de 	2	974
cabrera 	1	972
san jose 	2	971
blvd. 	1	968
gobernador 	1	967
fuentes 	1	966
de chile 	2	965
glorieta de 	2	964
san pablo 	2	964
baja 	1	961
güemes 	1	961
avenida josé 	2	961
europa 	1	959
américa 	1	959
caletera 	1	959
mora 	1	958
calle san juan 	3	957
juan de la 	3	955
calle d 	2	955
perez 	1	955
las torres 	2	952
marqués 	1	952
rambla 	1	951
esmeralda 	1	951
colon 	1	949
de correos 	2	947
bahía 	1	947
cuba 	1	943
lázaro cárdenas 	2	943
juan carlos i 	3	941
victor 	1	941
bbva 	1	940
gutiérrez 	1	939
noroeste 	1	937
a san 	2	937
real de 	2	935
ayuntamiento de 	2	933
hotel 	1	929
elena 	1	927
uno 	1	926
num. 	1	925
aguilar 	1	924
francisco villa 	2	923
colonia 	1	922
señora de la 	3	921
huerta 	1	920
héroes 	1	920
del rey 	2	920
chacabuco 	1	919
av. san 	2	919
grau 	1	916
asunción 	1	915
popular 	1	914
camilo 	1	914
de jesús 	2	913
lavalle 	1	912
roble 	1	910
comercial 	1	907
educativa 	1	907
mistral 	1	907
del rio 	2	906
santa teresa 	2	906
l. 	1	904
ávila 	1	904
mexico 	1	902
nuestra señora de la 	4	902
general paz 	2	902
san carlos 	2	901
sauces 	1	901
senda 	1	900
gabriela 	1	897
gil 	1	895
del pilar 	2	894
corrientes 	1	890
heras 	1	890
estrada 	1	887
cuatro 	1	886
bis s 	2	885
aragón 	1	884
campos 	1	883
ecuador 	1	882
rancho 	1	882
san juan de 	3	881
provincia 	1	880
farmacias 	1	879
américas 	1	876
cultura 	1	876
eugenio 	1	876
jardín infantil 	2	876
del este 	2	874
velázquez 	1	873
copec 	1	872
calle maestro 	2	872
quiroga 	1	872
melchor 	1	871
pellegrini 	1	869
piedra 	1	869
educación 	1	869
las rosas 	2	868
primero de 	2	867
lo 	1	867
municipal de 	2	867
leon 	1	865
caracas 	1	864
vargas 	1	861
escuela secundaria 	2	860
provincial nº 	2	860
jardines 	1	860
salta 	1	859
profesor 	1	857
alvear 	1	857
bajo 	1	855
de oro 	2	855
c. interna 	2	854
ángeles 	1	853
asturias 	1	853
del noroeste 	2	853
cáceres 	1	851
josefa 	1	849
las heras 	2	848
jose maria 	2	848
calle maría 	2	848
carretera de madrid 	3	848
cardenas 	1	847
camino los 	2	847
av. de 	2	847
auto 	1	846
pablo ii 	2	846
universidad de 	2	845
eva 	1	845
juan pablo ii 	3	844
las américas 	2	842
gustavo 	1	840
vera 	1	840
quinta 	1	839
maipú 	1	839
murcia 	1	838
avenida santa 	2	835
extremadura 	1	835
de bomberos 	2	835
venustiano 	1	834
san rafael 	2	832
mancha 	1	831
jose de 	2	829
venustiano carranza 	2	829
leonardo 	1	829
navarra 	1	828
acacias 	1	828
de toledo 	2	828
ignacio zaragoza 	2	827
aldea 	1	826
murillo 	1	826
mario 	1	826
internacional 	1	825
avenida calle 	2	825
union 	1	825
velasco 	1	824
shell 	1	824
del doctor 	2	824
miraflores 	1	823
nogales 	1	823
sor 	1	823
costa rica 	2	823
calle pintor 	2	822
tomas 	1	822
de león 	2	821
catalina 	1	819
pizarro 	1	819
llano 	1	817
juan manuel 	2	817
de circunvalación 	2	817
san marcos 	2	817
basica 	1	816
avenida de la constitución 	4	816
gabriela mistral 	2	815
plasencia 	1	811
navarro 	1	811
ceip 	1	810
palacios 	1	809
segovia 	1	809
arco 	1	808
cabral 	1	807
cedros 	1	805
amaru 	1	805
límite 	1	804
garcía lorca 	2	803
antonio machado 	2	802
s. 	1	800
calle iglesia 	2	800
escuela provincial 	2	800
caixa 	1	800
juan antonio 	2	798
matamoros 	1	798
plaza de españa 	3	797
se 	1	797
king 	1	795
alamos 	1	795
camino viejo 	2	793
calle don 	2	793
valle del 	2	793
expreso 	1	791
cepsa 	1	790
pueblo 	1	790
general josé 	2	789
pollo 	1	789
goya 	1	788
agricola 	1	788
calle pablo 	2	788
de cervantes 	2	788
laureles 	1	787
tupac 	1	786
san fernando 	2	784
médico 	1	784
niño 	1	784
educacion 	1	784
simon 	1	783
puebla 	1	783
lagos 	1	783
track 	1	780
convento 	1	780
calle alcalde 	2	779
tucumán 	1	779
primero de mayo 	3	778
calle e 	2	775
mariano moreno 	2	775
mcdonald's 	1	774
escuela basica 	2	774
cortés 	1	773
insurgentes 	1	773
palmeras 	1	772
autovía del norte 	3	772
de santa maría 	3	771
avenida carrera 	2	771
los olivos 	2	771
de guadalupe 	2	770
luis de 	2	770
los sauces 	2	769
especial 	1	769
marqués de 	2	768
poeta 	1	767
terminal de 	2	766
del monte 	2	766
prat 	1	766
del campo 	2	765
caminito 	1	765
san andrés 	2	762
cantabria 	1	761
i.e.s. 	1	761
gonzalo 	1	760
diego de 	2	760
municipalidad de 	2	759
secundario 	1	758
interior 	1	757
toro 	1	757
chaco 	1	756
varela 	1	756
enero 	1	755
social 	1	754
ramal 	1	754
soledad 	1	753
domínguez 	1	752
plaza de la constitución 	4	752
málaga 	1	750
juan domingo 	2	750
de san pedro 	3	749
priv. 	1	748
la coruña 	2	747
sendero 	1	746
valladolid 	1	746
alvarado 	1	745
guadalupe victoria 	2	745
camino la 	2	744
prieto 	1	744
hernandez 	1	744
caballero 	1	743
pío 	1	743
cafetería 	1	743
preescolar 	1	742
julián 	1	741
lucas 	1	741
de enero 	2	741
ramirez 	1	740
aldama 	1	740
pasaje el 	2	740
av. juan 	2	739
guardia civil 	2	739
lazaro 	1	739
v. 	1	737
la luz 	2	737
escuela provincial nº 	3	736
sebastian 	1	736
parqueo 	1	734
calle puerto 	2	733
calle camino 	2	732
ebro 	1	732
guzmán 	1	732
de la estación 	3	731
raúl 	1	731
camín de 	2	731
xxiii 	1	731
del camino 	2	730
calle del río 	3	730
pascual 	1	730
comunitario 	1	729
dominguez 	1	729
oviedo 	1	728
plaza de san 	3	727
trujillo 	1	725
calderón 	1	725
naranjos 	1	725
camino el 	2	725
avda. 	1	724
príncipe 	1	723
ochoa 	1	723
san cristóbal 	2	722
calle vicente 	2	720
d. 	1	720
l 	1	719
de educación 	2	719
antonio de 	2	719
salida a 	2	719
fleming 	1	719
salinas 	1	719
general juan 	2	718
la rioja 	2	718
cuenca 	1	718
núñez 	1	718
calle rafael 	2	717
republica 	1	716
pastor 	1	716
remedios 	1	715
carretera central 	2	715
josé antonio 	2	715
calle jose 	2	715
la caixa 	2	714
portal 	1	714
b s 	2	713
burger 	1	712
juan xxiii 	2	711
ayala 	1	711
lara 	1	711
cerro de 	2	710
tupac amaru 	2	709
claveles 	1	708
santa clara 	2	708
iii 	1	706
oficina 	1	705
comunidad 	1	705
consultorio 	1	704
veracruz 	1	702
calle juan de 	3	702
vélez 	1	702
batalla 	1	701
eje 	1	701
badajoz 	1	700
mesón 	1	698
guatemala 	1	698
de burgos 	2	698
la libertad 	2	698
hospital de 	2	696
cesar 	1	695
picasso 	1	695
escuelas 	1	695
ribera 	1	694
iglesias 	1	693
lope 	1	693
estado 	1	693
dorado 	1	693
periférico 	1	692
troncal 	1	691
estacion 	1	690
alfaro 	1	690
ugarte 	1	689
calle padre 	2	689
tercera 	1	689
suarez 	1	689
alegre 	1	688
alba 	1	688
leopoldo 	1	688
cañada real 	2	687
colegio de 	2	687
general san 	2	686
interna zona agricola 	3	686
c. interna zona agricola 	4	686
c. interna zona 	3	686
zona agricola 	2	686
interna zona 	2	686
chavez 	1	686
superior 	1	685
bartolomé mitre 	2	685
cultural 	1	685
so 	1	685
isla de 	2	685
miguel grau 	2	683
hurtado 	1	683
la esperanza 	2	682
magallanes 	1	682
santa maria 	2	681
valdivia 	1	680
de vega 	2	680
del parque 	2	680
del puerto 	2	679
callejón de 	2	678
margaritas 	1	678
monasterio 	1	678
ciencias 	1	677
bloque 	1	676
sede 	1	675
sauce 	1	674
calvo 	1	674
camino provincial 	2	674
gasolinera 	1	674
antiguo 	1	674
catamarca 	1	673
augusto 	1	672
de don 	2	672
roma 	1	672
avenida presidente 	2	670
de nuestra señora de 	4	670
catedral 	1	670
avenida san martín 	3	670
colegio san 	2	670
c.e.i.p. 	1	670
calle cervantes 	2	669
calle de santa 	3	669
clemente 	1	669
acosta 	1	668
domingo perón 	2	667
parque de 	2	667
comandante 	1	667
duero 	1	666
da 	1	664
provincial secundario 	2	664
autovía del noroeste 	3	663
lope de 	2	663
barcelona 	1	663
galicia 	1	661
figueroa 	1	661
san ignacio 	2	661
camino provincial secundario 	3	661
juan domingo perón 	3	660
los santos 	2	660
r 	1	660
primavera 	1	660
misiones 	1	659
jardín de 	2	659
alvarez 	1	659
víctor 	1	658
abajo 	1	658
hernán 	1	658
familia 	1	658
fresno 	1	656
almendros 	1	656
de san miguel 	3	656
delicias 	1	655
álvaro 	1	655
roja 	1	655
de francisco 	2	655
lugar 	1	654
barros 	1	654
parroquia de 	2	654
pública 	1	653
lavalleja 	1	653
calle valle 	2	653
variante 	1	652
ex 	1	651
pico 	1	651
ortiz de 	2	651
arias 	1	651
las acacias 	2	650
autovía del sur 	3	650
corazón 	1	650
nacional de 	2	650
méndez 	1	650
huertas 	1	649
manuel belgrano 	2	649
los robles 	2	648
las palmeras 	2	648
quevedo 	1	647
eloy 	1	647
kennedy 	1	646
xii 	1	646
alcalá 	1	645
nordeste 	1	645
piedras 	1	645
v 	1	644
duarte 	1	643
viña 	1	643
olmos 	1	642
católica 	1	642
de maría 	2	642
pje 	1	642
caletera ruta 	2	642
h. 	1	641
revolución 	1	641
joaquin 	1	641
garay 	1	641
paloma 	1	640
avenida doctor 	2	640
colorado 	1	639
isaac 	1	639
camacho 	1	639
del nordeste 	2	638
aurora 	1	638
fuente del 	2	637
residencia 	1	636
merced 	1	636
salas 	1	636
san agustín 	2	636
laurel 	1	635
aparcamiento 	1	635
rios 	1	634
pampa 	1	633
alberti 	1	631
presa 	1	630
bello 	1	630
infante 	1	630
comisaría 	1	630
lirios 	1	630
fernandez 	1	629
quito 	1	628
corredor 	1	628
calle rio 	2	627
amazonas 	1	626
comercio 	1	625
mata 	1	625
barrios 	1	623
lazaro cardenas 	2	623
san blas 	2	623
de soria 	2	623
santa maría de 	3	623
de castro 	2	623
a el 	2	622
segura 	1	622
jujuy 	1	622
calle isla 	2	622
oscar 	1	622
calle zona 	2	622
cruces 	1	621
cruz de 	2	621
buena 	1	621
casa de la 	3	621
gutierrez 	1	621
loreto 	1	620
nogal 	1	620
santa isabel 	2	619
universitaria 	1	619
inmaculada 	1	619
calle principal 	2	619
sáenz 	1	619
vespucio 	1	619
rodolfo 	1	619
clavel 	1	618
molinos 	1	618
almirante brown 	2	618
rico 	1	618
local 	1	618
nicaragua 	1	617
montt 	1	617
general san martín 	3	616
andador 	1	615
carrillo 	1	614
los ángeles 	2	614
iglesia san 	2	614
lateral 	1	613
plaza de los 	3	613
felix 	1	613
delgado 	1	612
vía de 	2	612
pardo 	1	611
dr 	1	611
parra 	1	611
lucía 	1	610
maldonado 	1	609
entre ríos 	2	609
via a 	2	608
de las américas 	3	607
mi 	1	607
jazmines 	1	607
plaza san 	2	607
oriental 	1	607
santiago del 	2	606
inca 	1	605
polígono 	1	605
a portugal 	2	605
pinar 	1	605
colina 	1	603
ies 	1	603
lópez mateos 	2	603
carretera madrid 	2	603
portales 	1	603
calle san antonio 	3	602
calle cruz 	2	602
ignacio allende 	2	602
cda. 	1	601
calle carlos 	2	601
venta 	1	599
melgar 	1	598
san nicolás 	2	598
ne 	1	598
ejido 	1	598
juan de dios 	3	598
neruda 	1	597
junta 	1	597
