подъезд к 	2	1503
улица маяковского 	2	1495
улица свердлова 	2	1494
гимназия 	1	1493
улица лермонтова 	2	1493
кооперативная 	1	1487
энгельса 	1	1485
николая 	1	1484
кооперативная улица 	2	1470
пожарная часть 	2	1469
улица мичурина 	2	1458
куйбышева 	1	1446
суворова 	1	1435
почтовое 	1	1432
почтовое отделение 	2	1426
улица фрунзе 	2	1425
школьный 	1	1422
колледж 	1	1417
нагорная 	1	1414
дачная 	1	1412
западная 	1	1411
с 	1	1404
пресвятой 	1	1397
улица гоголя 	2	1387
крупской 	1	1382
сош 	1	1381
кольцевая 	1	1381
нагорная улица 	2	1379
лицей 	1	1378
дачная улица 	2	1375
проспект ленина 	2	1370
улица свободы 	2	1364
богородицы 	1	1364
академика 	1	1357
западная улица 	2	1353
ломоносова 	1	1347
московский 	1	1346
по 	1	1334
партизанская 	1	1329
кафе 	1	1325
дом культуры 	2	1322
лет победы 	2	1314
партизанская улица 	2	1311
улица дружбы 	2	1301
матросова 	1	1297
почта 	1	1291
пресвятой богородицы 	2	1289
ленина улица 	2	1289
д 	1	1279
мост 	1	1274
коммунистическая 	1	1272
шоссейная 	1	1269
совхозная 	1	1265
школьный переулок 	2	1262
шоссейная улица 	2	1257
коммунистическая улица 	2	1248
цветочная 	1	1241
совхозная улица 	2	1231
цветочная улица 	2	1215
комарова 	1	1211
южный 	1	1204
улица некрасова 	2	1203
общеобразовательная 	1	1198
максима 	1	1182
северный 	1	1161
суд 	1	1160
г. 	1	1157
советский 	1	1157
общежитие 	1	1151
маршала 	1	1150
общеобразовательная школа 	2	1146
малая 	1	1142
подгорная 	1	1133
интернациональная 	1	1133
новый 	1	1129
улица куйбышева 	2	1124
матери 	1	1123
автомойка 	1	1118
улица островского 	2	1109
подгорная улица 	2	1108
интернациональная улица 	2	1106
часовня 	1	1103
соду 	1	1100
почтовая 	1	1094
строительная 	1	1090
улица чехова 	2	1089
луначарского 	1	1086
щорса 	1	1085
почтовая улица 	2	1074
ленинградская 	1	1066
александра 	1	1066
строительная улица 	2	1065
улица суворова 	2	1058
октябрьский 	1	1057
комсомольский 	1	1056
сосновая 	1	1052
вишнёвая 	1	1039
дорожная 	1	1037
ленинградская улица 	2	1034
вишнёвая улица 	2	1033
урицкого 	1	1030
хмельницкого 	1	1025
трудовая 	1	1021
степана 	1	1014
иконы 	1	1013
улица энгельса 	2	1013
улица крупской 	2	1010
привокзальная 	1	1007
сосновая улица 	2	996
трудовая улица 	2	992
берёзовая 	1	988
дорожная улица 	2	984
садовый 	1	983
чернышевского 	1	978
филиал 	1	978
энергетиков 	1	977
богдана 	1	976
орджоникидзе 	1	971
промышленная 	1	967
с. 	1	965
xa 	1	965
улица шевченко 	2	964
михаила 	1	962
улица максима 	2	962
районная 	1	958
божией 	1	958
улица ломоносова 	2	953
генерала 	1	953
роснефть 	1	950
максима горького 	2	946
санъё 	1	945
автомагистраль тюгоку 	2	945
тюгоку 	1	945
красный 	1	945
автомагистраль санъё 	2	945
божией матери 	2	945
тургенева 	1	941
детская поликлиника 	2	940
труда 	1	934
володарского 	1	933
полиции 	1	930
промышленная улица 	2	917
чайковского 	1	915
разина 	1	913
богдана хмельницкого 	2	895
улица космонавтов 	2	894
героев 	1	892
средняя общеобразовательная 	2	892
для 	1	891
имени 	1	889
обход 	1	886
средняя общеобразовательная школа 	3	886
центральный 	1	884
жукова 	1	883
иконы божией 	2	880
герцена 	1	879
иконы божией матери 	3	876
лесной 	1	873
котовского 	1	870
берёзовая улица 	2	866
восточный 	1	866
революции 	1	860
улица луначарского 	2	858
улица максима горького 	3	854
ворошилова 	1	851
газпромнефть 	1	849
университет 	1	848
ватутина 	1	838
агзс 	1	838
магистральная 	1	828
институт 	1	826
будённого 	1	821
садовый переулок 	2	820
п. 	1	818
д. 	1	818
диспансер 	1	818
петра 	1	809
банкомат 	1	805
отдел 	1	802
участковый 	1	802
магистральная улица 	2	801
кутузова 	1	796
зелёный 	1	793
улица урицкого 	2	791
весенняя 	1	789
улица матросова 	2	789
светлая 	1	788
привокзальная улица 	2	787
киевская 	1	778
улица комарова 	2	777
весенняя улица 	2	774
транспортная 	1	773
светлая улица 	2	773
франко 	1	773
музыкальная 	1	772
улица академика 	2	771
энтузиастов 	1	768
гаражи 	1	767
улица орджоникидзе 	2	764
московское 	1	762
объездная 	1	760
льва 	1	759
люксембург 	1	753
тимирязева 	1	752
станция 	1	751
микрорайон 	1	746
тараса 	1	739
доу 	1	738
собор 	1	736
гагарина улица 	2	734
транспортная улица 	2	733
киевская улица 	2	732
розы 	1	729
московское шоссе 	2	729
улица володарского 	2	728
кольцевая улица 	2	727
а. 	1	726
белинского 	1	725
городской 	1	725
музыкальная школа 	2	723
улица чернышевского 	2	722
горная 	1	720
тельмана 	1	717
улица энергетиков 	2	714
верхняя 	1	714
тараса шевченко 	2	714
розы люксембург 	2	714
первомайский 	1	713
государственный 	1	713
стоянка 	1	711
клуб 	1	710
советский переулок 	2	704
кошевого 	1	703
мира улица 	2	702
льва толстого 	2	702
улица тургенева 	2	702
у 	1	702
декабристов 	1	699
горная улица 	2	699
ооо 	1	695
коммунальная 	1	695
области 	1	695
московский проспект 	2	691
тц 	1	688
пугачёва 	1	687
техникум 	1	686
искусств 	1	686
городская больница 	2	675
улица ворошилова 	2	675
коммунальная улица 	2	674
улица герцена 	2	673
фап 	1	666
чудотворца 	1	664
улица маршала 	2	662
виноградная 	1	662
франко улица 	2	660
гастелло 	1	657
крылова 	1	657
степана разина 	2	657
парковка 	1	656
невского 	1	651
титова 	1	650
улица степана 	2	650
проспект победы 	2	649
либкнехта 	1	649
проспект мира 	2	649
кавказ 	1	649
механизаторов 	1	648
виноградная улица 	2	648
районный 	1	647
ленинская 	1	647
николая чудотворца 	2	646
клиническая 	1	644
святого 	1	643
квартал 	1	643
коммунаров 	1	640
гибдд 	1	639
театр 	1	634
лесной переулок 	2	633
лазо 	1	632
майская 	1	632
стоматология 	1	631
украинки 	1	630
улица щорса 	2	625
нижняя 	1	621
тихая 	1	621
леси 	1	620
м. 	1	620
димитрова 	1	619
леси украинки 	2	619
владимира 	1	618
школа-интернат 	1	618
солнечный 	1	618
королёва 	1	618
улица чайковского 	2	618
братьев 	1	617
дпс 	1	616
кольцо 	1	615
я. 	1	615
республики 	1	615
ленинская улица 	2	614
ивана франко 	2	612
рождества 	1	611
есенина 	1	610
фурманова 	1	610
майская улица 	2	610
улица труда 	2	608
господня 	1	608
клубная 	1	608
дк 	1	607
тихая улица 	2	606
окружная 	1	602
гайдара 	1	601
старый 	1	600
октябрьский переулок 	2	599
клубная улица 	2	596
карла либкнехта 	2	596
западный 	1	595
менделеева 	1	594
тараса шевченко улица 	3	593
павлова 	1	592
широкая 	1	591
здоровья 	1	591
районная больница 	2	591
молодёжный 	1	590
космодемьянской 	1	586
больничная 	1	583
песчаная 	1	581
широкая улица 	2	579
улица толстого 	2	577
пионерский 	1	576
сиреневая 	1	576
украинки улица 	2	576
улица я. 	2	575
сергея 	1	574
управление 	1	573
уральская 	1	573
павла 	1	572
леси украинки улица 	3	570
улица льва 	2	570
железнодорожный 	1	569
красных 	1	567
кольцевая дорога 	2	567
больничная улица 	2	566
осипенко 	1	566
циолковского 	1	565
улица кутузова 	2	564
победы улица 	2	562
стоматологическая 	1	562
социалистическая 	1	561
социалистическая улица 	2	560
песчаная улица 	2	559
воровского 	1	559
автовокзал 	1	559
новый переулок 	2	559
медицинский 	1	559
зелёный переулок 	2	558
тнк 	1	557
улица тимирязева 	2	557
улица белинского 	2	556
улица будённого 	2	555
сиреневая улица 	2	555
ивана франко улица 	3	555
дублёр 	1	554
москва 	1	552
старая 	1	551
коммуны 	1	551
рабочий 	1	550
школа искусств 	2	549
уральская улица 	2	548
профсоюзная 	1	547
училище 	1	546
улица розы 	2	546
терешковой 	1	545
улица льва толстого 	3	541
посёлок 	1	540
улица розы люксембург 	3	540
клиника 	1	540
пушкинская 	1	539
первомайский переулок 	2	536
профсоюзная улица 	2	536
улица степана разина 	3	536
жуковского 	1	534
зои 	1	532
южный переулок 	2	531
ленинский 	1	531
рябиновая 	1	531
станционная 	1	529
участковый пункт 	2	529
звёздная 	1	529
улица механизаторов 	2	527
заводской 	1	527
речной 	1	525
хмельницкого улица 	2	525
улица генерала 	2	524
января 	1	524
армии 	1	524
улица пугачёва 	2	523
улица декабристов 	2	523
попова 	1	522
километр 	1	522
звёздная улица 	2	521
комсомольский переулок 	2	520
станционная улица 	2	519
олега 	1	516
областная 	1	516
рябиновая улица 	2	512
улица тельмана 	2	512
к. 	1	511
дворец 	1	511
василия 	1	509
северный переулок 	2	509
влксм 	1	508
народная 	1	508
черняховского 	1	507
нахимова 	1	505
российская 	1	505
магазин 	1	503
больничный 	1	503
пушкинская улица 	2	502
в. 	1	502
революционная 	1	501
крестьянская 	1	501
независимости 	1	500
кирпичная 	1	500
сельская 	1	499
овражная 	1	499
областной 	1	498
овражная улица 	2	496
революционная улица 	2	496
детская библиотека 	2	496
амур 	1	495
црб 	1	495
сургут 	1	493
троицы 	1	493
кирова улица 	2	492
улица титова 	2	491
пархоменко 	1	491
пионерский переулок 	2	489
зои космодемьянской 	2	486
линейная 	1	486
колонка 	1	485
покрова 	1	485
мостовая 	1	485
фабричная 	1	485
кирпичная улица 	2	484
крестьянская улица 	2	484
мкад 	1	483
дивизии 	1	483
тропа 	1	481
пункт полиции 	2	480
трактовая 	1	480
богдана хмельницкого улица 	3	477
улица котовского 	2	477
родниковая 	1	476
клиническая больница 	2	476
автозимник 	1	476
образования 	1	476
почтовый 	1	475
линейная улица 	2	474
улица красных 	2	474
улица крылова 	2	474
улица энтузиастов 	2	473
фабричная улица 	2	473
малый 	1	473
мостовая улица 	2	472
городская поликлиника 	2	471
радищева 	1	471
начальная 	1	470
репина 	1	469
пост 	1	469
новосёлов 	1	468
морозова 	1	468
родниковая улица 	2	468
индустриальная 	1	468
бар 	1	468
горького улица 	2	468
моу 	1	467
базарная 	1	467
александра невского 	2	467
сибирская 	1	465
улица фурманова 	2	465
трактовая улица 	2	465
улица братьев 	2	464
загородная 	1	464
улица есенина 	2	463
улица александра 	2	462
каспий 	1	462
оао 	1	460
загс 	1	460
юрия 	1	460
продукты 	1	460
покрова пресвятой 	2	459
творчества 	1	459
пирогова 	1	459
кубанская 	1	458
беларусь 	1	458
народная улица 	2	457
стоматологическая поликлиника 	2	457
ха 	1	457
уссури 	1	456
гражданская 	1	456
покрова пресвятой богородицы 	3	455
грибоедова 	1	455
загородная улица 	2	454
улица карла либкнехта 	3	454
пролетарский 	1	454
российская улица 	2	453
индустриальная улица 	2	452
сказка 	1	450
центральная районная 	2	450
гвардейская 	1	449
сибирь 	1	448
лет влксм 	2	447
коминтерна 	1	446
улица гастелло 	2	444
олега кошевого 	2	443
восточный переулок 	2	443
строительный 	1	443
почта россии 	2	443
гражданская улица 	2	442
солнышко 	1	440
нефтяников 	1	440
улица ватутина 	2	439
челюскинцев 	1	439
давид 	1	438
большой 	1	438
газпром 	1	438
районный суд 	2	438
маршала жукова 	2	437
мэйсин 	1	436
автомагистраль мэйсин 	2	436
сибирская улица 	2	435
котельная 	1	435
добролюбова 	1	432
шмидта 	1	430
улица менделеева 	2	428
короленко 	1	427
верхняя улица 	2	426
базарная улица 	2	426
участковый пункт полиции 	3	426
города 	1	425
до 	1	425
юбилейный 	1	425
гвардейская улица 	2	425
грушевского 	1	425
пушкина улица 	2	424
вокзал 	1	424
речной переулок 	2	424
украинская 	1	423
монастырь 	1	423
кубанская улица 	2	421
радуга 	1	420
улица терешковой 	2	419
весёлая 	1	419
комсомольский проспект 	2	418
достоевского 	1	417
бама 	1	417
ветеранов 	1	417
автодублер бама 	2	415
лесовозная 	1	415
автодублер 	1	415
улица гайдара 	2	414
детская школа 	2	414
мечеть 	1	413
въезд 	1	413
весёлая улица 	2	413
грушевского улица 	2	413
москвы 	1	412
полевой 	1	411
металлургов 	1	411
партизан 	1	411
церковь николая 	2	411
солнечный переулок 	2	410
серова 	1	410
студенческая 	1	409
окружная улица 	2	408
колхозный 	1	408
минская 	1	407
автостанция 	1	406
георгия 	1	406
ссср 	1	404
теремок 	1	404
фестивальная 	1	403
дальняя 	1	402
россельхозбанк 	1	402
красина 	1	402
церковь николая чудотворца 	3	401
заводской переулок 	2	401
молодёжный переулок 	2	400
украинская улица 	2	399
улица коммунаров 	2	399
театральная 	1	398
радужная 	1	398
академия 	1	397
ключевая 	1	396
церковь рождества 	2	396
чапаева улица 	2	392
почтовой 	1	392
улица м. 	2	392
фестивальная улица 	2	391
красноармейский 	1	391
пригородная 	1	390
почтовый переулок 	2	390
улица а. 	2	389
успения 	1	388
склад 	1	388
минская улица 	2	387
степной 	1	387
почтовой связи 	2	385
аптечный 	1	384
мирная 	1	383
пригородная улица 	2	383
к д. 	2	382
радужная улица 	2	382
ключевая улица 	2	382
спортивный 	1	382
улица новосёлов 	2	381
комплекс 	1	381
автостоянка 	1	381
улица циолковского 	2	379
улица воровского 	2	379
луговой 	1	377
дальняя улица 	2	377
спуск 	1	377
мая улица 	2	376
песочная 	1	376
торговый 	1	376
мирная улица 	2	375
калинина улица 	2	375
гск 	1	374
тенистая 	1	374
иоанна 	1	374
отделение почтовой 	2	374
песочная улица 	2	374
русский 	1	374
рабочий переулок 	2	373
урожайная 	1	372
республиканская 	1	372
владимирская 	1	372
отделение почтовой связи 	3	372
урожайная улица 	2	372
кленовая 	1	371
бедного 	1	371
улица зои 	2	370
улица радищева 	2	370
святой 	1	370
пограничная 	1	370
правды 	1	369
улица димитрова 	2	368
татнефть 	1	368
улица жуковского 	2	366
детсад 	1	365
церковь иконы 	2	364
ленинградское 	1	364
тенистая улица 	2	363
ленинградское шоссе 	2	363
подъезд к д. 	3	363
улица попова 	2	362
баумана 	1	361
студенческая улица 	2	361
парковый 	1	361
ленинградский 	1	361
детская школа искусств 	3	361
тюмень 	1	360
детский дом 	2	359
смоленская 	1	359
вологда 	1	359
городок 	1	359
глинки 	1	359
таёжная 	1	359
шоссе пхеньян-кэсон 	2	358
пхеньян-кэсон 	1	358
ресторан 	1	357
пограничная улица 	2	357
морская 	1	356
больничный переулок 	2	356
санкт-петербург 	1	356
улица сергея 	2	356
сбербанк россии 	2	355
центральная районная больница 	3	355
гоголя улица 	2	354
мелиораторов 	1	354
петровского 	1	352
кленовая улица 	2	352
урал 	1	352
таёжная улица 	2	351
войкова 	1	351
церковь иконы божией матери 	4	350
ветеринарная 	1	350
дмитрия 	1	350
церковь иконы божией 	3	350
боровая 	1	349
начальная школа 	2	349
дорога на 	2	348
ильича 	1	347
адмирала 	1	347
улица олега 	2	347
санаторий 	1	346
курчатова 	1	346
фонтан 	1	346
бабушкина 	1	346
дачный 	1	346
степной переулок 	2	345
тихий 	1	345
нижняя улица 	2	345
демьяна 	1	345
объездная дорога 	2	344
торговая 	1	344
баня 	1	343
улица зои космодемьянской 	3	343
во 	1	343
кузнечная 	1	342
успения пресвятой 	2	342
амбулатория 	1	342
крайняя 	1	342
карбышева 	1	342
христова 	1	342
демьяна бедного 	2	341
макдоналдс 	1	340
колхозный переулок 	2	340
крайняя улица 	2	340
улица коминтерна 	2	339
проспект строителей 	2	339
боровая улица 	2	339
фельдшерско-акушерский 	1	339
сельская улица 	2	339
фельдшерско-акушерский пункт 	2	337
ушакова 	1	337
мирный 	1	336
гора 	1	336
марии 	1	336
целинная 	1	336
живоначальной 	1	335
мвд 	1	335
парижской 	1	335
детей 	1	335
севастопольская 	1	335
железнодорожный переулок 	2	334
золотой 	1	334
улица осипенко 	2	334
парижской коммуны 	2	334
фрунзе улица 	2	334
самара 	1	333
альфа-банк 	1	333
церковь покрова 	2	333
халтурина 	1	333
чайкиной 	1	332
артёма 	1	332
театральная улица 	2	331
плеханова 	1	331
уралсиб 	1	331
казанская 	1	331
улица с. 	2	330
приозёрная 	1	330
олимпийская 	1	330
св. 	1	330
полевой переулок 	2	329
улица революции 	2	329
щорса улица 	2	329
красноармейский переулок 	2	328
башнефть 	1	328
целинная улица 	2	328
заречный 	1	327
улица олега кошевого 	3	325
кооперативный 	1	325
приозёрная улица 	2	325
улица красная 	2	325
улица к. 	2	324
трасса 	1	324
кузнечная улица 	2	323
церковь покрова пресвятой 	3	323
гараж 	1	323
церковь покрова пресвятой богородицы 	4	322
славянская 	1	322
волгоградская 	1	322
улица мелиораторов 	2	321
улица серова 	2	321
байкал 	1	320
малиновая 	1	320
морская улица 	2	319
улица нахимова 	2	319
красногвардейская 	1	319
севастопольская улица 	2	319
юности 	1	318
пролетарский переулок 	2	318
олимпийская улица 	2	318
кола 	1	317
участок 	1	317
владимирская улица 	2	317
краснофлотская 	1	317
улица репина 	2	316
красных партизан 	2	316
успения пресвятой богородицы 	3	315
советской 	1	315
рождества пресвятой 	2	314
изба 	1	313
донская 	1	313
россии по 	2	312
детского 	1	312
ленинский проспект 	2	311
макаренко 	1	311
тихий переулок 	2	311
смоленск 	1	310
улица грибоедова 	2	310
краснофлотская улица 	2	310
авиационная 	1	310
улица черняховского 	2	310
улица богдана 	2	310
рождества пресвятой богородицы 	3	309
переправа 	1	309
харьковская 	1	309
главная 	1	308
автомагистраль майдзуру-вакаса 	2	308
майдзуру-вакаса 	1	308
волгоградская улица 	2	308
луговой переулок 	2	307
автомагистраль ханва 	2	307
ханва 	1	307
цеткин 	1	306
площадь ленина 	2	306
поселения 	1	306
улица павлова 	2	306
улица лазо 	2	306
маркса улица 	2	305
верхний 	1	305
улица добролюбова 	2	304
улица богдана хмельницкого 	3	304
сосновый 	1	303
от 	1	303
авиационная улица 	2	303
доктор 	1	303
западный переулок 	2	302
центральный переулок 	2	301
малиновая улица 	2	301
торговая улица 	2	301
полярная 	1	301
карла маркса улица 	3	300
ясная 	1	300
улица челюскинцев 	2	300
троицы живоначальной 	2	300
придорожная 	1	299
посольство 	1	298
улица демьяна бедного 	3	297
улица демьяна 	2	297
горка 	1	297
мичурина улица 	2	297
улица красина 	2	297
рф 	1	297
огородная 	1	297
чкалова улица 	2	296
индустриальный 	1	296
огородная улица 	2	296
казачья 	1	296
одесская 	1	296
помощи 	1	296
славянская улица 	2	295
клары 	1	295
каштановая 	1	295
панфилова 	1	295
вал 	1	294
первая 	1	294
екатеринбург 	1	293
красногвардейская улица 	2	293
подлесная 	1	292
до границы 	2	290
границы 	1	290
яблоневая 	1	290
социальный 	1	289
донская улица 	2	289
брянск 	1	289
полярная улица 	2	288
улица королёва 	2	288
улица жукова 	2	288
вокзальный 	1	287
дс 	1	286
архангела 	1	286
приморское 	1	286
улица в. 	2	286
клары цеткин 	2	285
библиотека им. 	2	285
кинотеатр 	1	284
заслонова 	1	284
ростовская 	1	284
карьерная 	1	284
прокуратура 	1	283
женская 	1	283
улица героев 	2	283
подлесная улица 	2	283
братская 	1	282
консультация 	1	282
кредит 	1	282
партизанский 	1	281
поселковая 	1	281
казачья улица 	2	281
волоколамское 	1	281
спортивный переулок 	2	281
волоколамское шоссе 	2	281
ватутина улица 	2	280
волжская 	1	280
улица пирогова 	2	280
карьерная улица 	2	280
стадионная 	1	280
седова 	1	280
интернат 	1	280
преображения 	1	280
автошкола 	1	278
улица п. 	2	278
овд 	1	277
машиностроителей 	1	277
марта улица 	2	277
дворец культуры 	2	277
абрикосовая 	1	277
набережный 	1	277
зал 	1	276
полиция 	1	276
пер. 	1	276
октябрьский проспект 	2	276
газпромбанк 	1	276
яблоневая улица 	2	274
ореховая 	1	274
стадионная улица 	2	274
покровская 	1	274
троицкая 	1	274
улица красных партизан 	3	273
ташкентская 	1	273
цветочный 	1	273
автомобильная 	1	273
аптечный пункт 	2	273
харьковская улица 	2	273
улица достоевского 	2	273
коцюбинского 	1	272
святых 	1	272
народов 	1	271
варшавское 	1	271
кавказская 	1	271
лизы 	1	270
росбанк 	1	270
бегина 	1	270
абрикосовая улица 	2	270
шолохова 	1	270
соборная 	1	269
менахема бегина 	2	269
ростовская улица 	2	269
маяковского улица 	2	269
менахема 	1	269
русская 	1	268
озёрный 	1	268
улица войкова 	2	268
ореховая улица 	2	267
варшавское шоссе 	2	267
бор 	1	267
дорожный 	1	267
егорьевское 	1	267
кольцова 	1	267
в честь 	2	267
честь 	1	267
волгоград 	1	267
семашко 	1	266
улица нефтяников 	2	266
ледовая 	1	266
аэродромная 	1	266
а 	1	265
увд 	1	265
руставели 	1	265
краснодарская 	1	264
улица пархоменко 	2	264
улица баумана 	2	264
егорьевское шоссе 	2	264
золотая 	1	264
короткая 	1	264
мельничная 	1	264
приватбанк 	1	263
заозёрная 	1	262
мельничная улица 	2	262
совхозный 	1	261
через 	1	261
ясная улица 	2	261
андрея 	1	261
национальная 	1	261
лизы чайкиной 	2	261
заозёрная улица 	2	261
смоленская улица 	2	261
короткая улица 	2	261
аэродромная улица 	2	260
двор 	1	260
краснодарская улица 	2	260
братская улица 	2	260
раздольная 	1	260
мирный переулок 	2	260
офис 	1	260
втб 	1	260
женская консультация 	2	259
нижний 	1	259
пост дпс 	2	259
университетская 	1	259
улица маршала жукова 	3	259
украина 	1	259
кооперативный переулок 	2	259
кузнецова 	1	258
каштановая улица 	2	257
оренбург 	1	256
придорожная улица 	2	256
средняя улица 	2	256
раздольная улица 	2	256
завод 	1	256
приморская 	1	255
улица николая 	2	255
моу сош 	2	255
городская клиническая 	2	255
лет ссср 	2	254
имя 	1	254
сентября 	1	254
скандинавия 	1	254
детская музыкальная 	2	254
ледовая переправа 	2	254
сельский 	1	254
дачный переулок 	2	253
независимости улица 	2	253
белорусская 	1	253
поселковая улица 	2	253
свободная 	1	253
янки 	1	253
заречный переулок 	2	252
суши 	1	252
витауто 	1	252
островского улица 	2	252
партсъезда 	1	252
ульянова 	1	252
свердлова улица 	2	252
юрия гагарина 	2	251
бориса 	1	251
святителя 	1	251
детская музыкальная школа 	3	251
во имя 	2	251
гаражная 	1	251
развития 	1	250
ленина проспект 	2	250
отдел полиции 	2	249
воронежская 	1	249
государственная 	1	249
медицинский центр 	2	249
дружбы народов 	2	248
кирпичный 	1	248
улица красный 	2	247
пицца 	1	247
свободная улица 	2	247
белорусская улица 	2	247
комарова улица 	2	246
республиканская улица 	2	246
котовского улица 	2	246
кавказская улица 	2	246
черноморская 	1	246
майский 	1	245
объездная улица 	2	245
государственный университет 	2	245
светлый 	1	245
одесская улица 	2	245
курортная 	1	244
улица ивана 	2	243
церковь троицы 	2	243
цех 	1	243
мчс 	1	243
граница 	1	243
слободская 	1	243
улица витауто 	2	242
щербакова 	1	242
химиков 	1	241
церковь троицы живоначальной 	3	241
купалы 	1	241
черноморская улица 	2	241
амурская 	1	241
родильный 	1	240
элеваторная 	1	240
улица плеханова 	2	240
якуба 	1	240
сельского 	1	240
улица карбышева 	2	240
стрельцов 	1	240
озёрный переулок 	2	240
гаражная улица 	2	240
поляна 	1	239
фадеева 	1	239
крымская 	1	239
морг 	1	239
петра и 	2	239
сечевых стрельцов 	2	239
надежды 	1	239
сечевых 	1	239
дзержинского улица 	2	239
элеваторная улица 	2	238
реки 	1	238
вавилова 	1	238
алтайская 	1	238
парковый переулок 	2	238
никитина 	1	238
приморская улица 	2	237
и. 	1	237
ленинградский проспект 	2	237
профессиональное 	1	236
петровского улица 	2	236
старое 	1	236
горный 	1	236
октября улица 	2	236
банка 	1	236
мир 	1	236
ягодная 	1	236
городская библиотека 	2	236
волжская улица 	2	236
стрельцов улица 	2	236
сечевых стрельцов улица 	3	235
лена 	1	235
милиции 	1	235
лиепю 	1	235
янки купалы 	2	235
ставропольская 	1	235
улица лиепю 	2	235
помощь 	1	235
макарова 	1	235
кедровая 	1	235
сибирский 	1	235
клубный 	1	234
славы 	1	234
амурская улица 	2	234
детского творчества 	2	233
служба 	1	233
локомотивная 	1	233
слободская улица 	2	233
белинвестбанк 	1	232
мбоу 	1	232
здание 	1	232
мицкевича 	1	232
гк 	1	232
гончарова 	1	232
родильный дом 	2	232
вильнюс 	1	231
ул 	1	231
